pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
13723871A_E VELMA W BLOCK HUMPHREY SAND UNIT 606_986343,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13723871A_E VELMA W BLOCK HUMPHREY SAND UNIT 606_986343.pdf,10,1991,01 - January,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,88,done,,,,,done,,Stephens County,failed,exception,,skipped,,,
14726301_BETSY COCHRAN O-12_547709,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/14726301_BETSY COCHRAN O-12_547709.pdf,10,1991,01 - January,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,91,done,,,26N,13E,done,,Washington County,failed,exception,,skipped,,,
01924002_SIMPSON VOORHEES 22_986459,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01924002_SIMPSON VOORHEES 22_986459.pdf,10,1991,02 - February,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,,,done,,Carter County,failed,exception,,skipped,,,
01924007_SIMPSON VOORHEES 25_986471,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01924007_SIMPSON VOORHEES 25_986471.pdf,10,1991,02 - February,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,,,failed,no_match,,failed,exception,,skipped,,,
137249240003_EISER 1-31_500212628,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/137249240003_EISER 1-31_500212628.pdf,10,1991,05 - May,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,,2N,5W,failed,exception,,failed,exception,,skipped,,,
141203340002_CAPSHAW 2_500137583,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/141203340002_CAPSHAW 2_500137583.pdf,10,1991,05 - May,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,93,done,,,5S,14W,failed,exception,,failed,exception,,skipped,,,
14120391_DYER 4_2866225,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14120391_DYER 4_2866225.pdf,10,1991,05 - May,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,89,done,,,,,done,no_match,Creek County,failed,exception,,skipped,,,
01902224_SW HOMER GOODWIN SAND UNIT 16-2_986979,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01902224_SW HOMER GOODWIN SAND UNIT 16-2_986979.pdf,10,1991,06 - June,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,89,done,,,,,done,,Carter County,failed,exception,,skipped,,,
14323804A_E CHARLEY 6-18_3749064,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/14323804A_E CHARLEY 6-18_3749064.pdf,10,1991,09 - September,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,,,,done,no_match,Creek County,failed,exception,,skipped,,,
35147263540000_PAINTER _E_ 238_13482821,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/35147263540000_PAINTER _E_ 238_13482821.pdf,10,1991,09 - September,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,88,done,,,27N,14E,done,no_match,Dewey County,failed,exception,,skipped,,,
35147263590000_PAINTER _E_ 239_13482849,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/35147263590000_PAINTER _E_ 239_13482849.pdf,10,1991,09 - September,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,89,done,,,27N,14E,done,no_match,Dewey County,failed,exception,,skipped,,,
35147263690000_SALLIE THOMPSON 3_13482820,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/35147263690000_SALLIE THOMPSON 3_13482820.pdf,10,1991,09 - September,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,93,done,,,27N,14E,done,no_match,Dewey County,failed,exception,,skipped,,,
007237920001_CRAIL 2_500123134,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/007237920001_CRAIL 2_500123134.pdf,10,1991,10 - October,mid,1990s,dot,dot,not_found,Well dot not detected: not_found,done,,99,done,,,1N,28E,failed,exception,,failed,not_found,,skipped,,,
01122486A_GARRIOTT 1-9_1323230,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01122486A_GARRIOTT 1-9_1323230.pdf,10,1991,10 - October,mid,1990s,dot,dot,not_found,Well dot not detected: not_found,done,,86,done,,,,,done,,Blaine County,failed,not_found,,skipped,,,
01908704_SW HOMER GOODWIN SAND UNIT 9-1_987397,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/10 - October/01908704_SW HOMER GOODWIN SAND UNIT 9-1_987397.pdf,10,1991,10 - October,mid,1990s,dot,dot,exception,Well dot not detected: exception,done,,89,done,,,,,done,,Carter County,failed,exception,,skipped,,,
