pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
14300819_E CHARLEY 6-1 (E CHARLEY 1-A)_1415262,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/14300819_E CHARLEY 6-1 (E CHARLEY 1-A)_1415262.pdf,1,1923,07 - July,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14300975_E CHARLEY 6-8_1415259,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/14300975_E CHARLEY 6-8_1415259.pdf,1,1923,07 - July,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35037052950000_SAMANTHA POST_2006328,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/35037052950000_SAMANTHA POST_2006328.pdf,1,1923,07 - July,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35103028820000_BLUBAUGH 13_3148644,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/35103028820000_BLUBAUGH 13_3148644.pdf,1,1923,07 - July,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35103031540000_CARMICHAEL 12_3167717,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/07 - July/35103031540000_CARMICHAEL 12_3167717.pdf,1,1923,07 - July,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00000000_No Data_1055771,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/00000000_No Data_1055771.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,15,10,failed,exception,,skipped,,,skipped,,,
00000000_No Data_1055778,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/00000000_No Data_1055778.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,15,10,failed,exception,,skipped,,,skipped,,,
01910697_MAY WALKER 1_920981,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/01910697_MAY WALKER 1_920981.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01912545_SAM BAPTISTE 17_516775,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/01912545_SAM BAPTISTE 17_516775.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03702438_HARPLEY JOHNSON 4_1055843,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/03702438_HARPLEY JOHNSON 4_1055843.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03706878_RENFRO 1_1055664,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/03706878_RENFRO 1_1055664.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,4,16N,9,failed,exception,,skipped,,,skipped,,,
04703029_HEIM 7_1539780,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/04703029_HEIM 7_1539780.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10303172_CARMICHAEL 18-A_50981293,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/10303172_CARMICHAEL 18-A_50981293.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10303182_J CARMICHAEL 22_50976084,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/10303182_J CARMICHAEL 22_50976084.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
11103028_HILLMAN 4_1055668,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/11103028_HILLMAN 4_1055668.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
11105511_No Data_1055697,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/11105511_No Data_1055697.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
11701475_J M BRANT 1_1256251,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/11701475_J M BRANT 1_1256251.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
11701532_VANDERVOORT 2_1055761,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/11701532_VANDERVOORT 2_1055761.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,1,20,6,failed,keyword_not_found,,skipped,,,skipped,,,
13701769_J W WILSON 14_5703805,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/13701769_J W WILSON 14_5703805.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13710622_J W WILSON 13_5703873,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/13710622_J W WILSON 13_5703873.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13710632_J W WILSON 2-DD_5703884,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/13710632_J W WILSON 2-DD_5703884.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14300813_E CHARLEY 6-3_1415374,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/14300813_E CHARLEY 6-3_1415374.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14300815_E CHARLEY 6-10_1415377,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/14300815_E CHARLEY 6-10_1415377.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14303789_REBER 3_1055809,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/14303789_REBER 3_1055809.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14376200_T GILCREASE 19_1055739,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/14376200_T GILCREASE 19_1055739.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14502253_NEWTON 1_1364654,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/14502253_NEWTON 1_1364654.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14502414_MORRISETT 1_1364655,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/14502414_MORRISETT 1_1364655.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14504255_SETTY APUEKA 2_1395241,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/08 - August/14504255_SETTY APUEKA 2_1395241.pdf,1,1923,08 - August,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
03704029_C F WASSON 1_1055872,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/03704029_C F WASSON 1_1055872.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13712300_TONEY-FRENSLEY 1-DD_921063,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/13712300_TONEY-FRENSLEY 1-DD_921063.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35079002110000_F L HOLTON 37_1443132,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35079002110000_F L HOLTON 37_1443132.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35097001870000_T J RIX 1_2364861,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35097001870000_T J RIX 1_2364861.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
35103032150000_P RUZEK 14_8002793,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/35103032150000_P RUZEK 14_8002793.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_No Data_2006652,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_No Data_2006652.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
X_No Data_2465277,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/09 - September/X_No Data_2465277.pdf,1,1923,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
10303187_CARMICHAEL 24-A_50981324,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/10303187_CARMICHAEL 24-A_50981324.pdf,1,1923,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10502037_ROBERTS 1_1618669,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/10502037_ROBERTS 1_1618669.pdf,1,1923,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
10704739_ANNIE KIYER 1_1056234,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/10704739_ANNIE KIYER 1_1056234.pdf,1,1923,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,api_error,,skipped,,,skipped,,,
13306979_BETSEY FOSTER 6_589735,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/13306979_BETSEY FOSTER 6_589735.pdf,1,1923,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
35101025250000_BOROVETZ_2364948,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/11 - November/35101025250000_BOROVETZ_2364948.pdf,1,1923,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
01910980_PALMER 7_921237,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/12 - December/01910980_PALMER 7_921237.pdf,1,1923,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
03703760_W BEAVER 2_1056315,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/12 - December/03703760_W BEAVER 2_1056315.pdf,1,1923,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
04901010_T PERNELL 5 ACCOUNT 1_782521,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/12 - December/04901010_T PERNELL 5 ACCOUNT 1_782521.pdf,1,1923,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
05300366_SNOUFFER 1_1540023,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/12 - December/05300366_SNOUFFER 1_1540023.pdf,1,1923,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
07103061_I M CLUBB W-02_1056363,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1923/12 - December/07103061_I M CLUBB W-02_1056363.pdf,1,1923,12 - December,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13320915_CULLEY 2_683164,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13320915_CULLEY 2_683164.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Seminole County,skipped,,,skipped,,,
13322681_HARJO 4_683257,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13322681_HARJO 4_683257.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13323793_JILL 1-12_683134,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13323793_JILL 1-12_683134.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13323815_TROY 1_683166,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13323815_TROY 1_683166.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13703773B_FRENSLEY J-17_984886,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13703773B_FRENSLEY J-17_984886.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13709358_DOYLE UNIT 12-2_839257,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13709358_DOYLE UNIT 12-2_839257.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13721799A_E VELMA W BLOCK SIMS SAND UNIT 421_5647942,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13721799A_E VELMA W BLOCK SIMS SAND UNIT 421_5647942.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13724816_GRAY 1-22_839342,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13724816_GRAY 1-22_839342.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13724822_E VELMA W BLOCK SIMS SAND UNIT 309_984879,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13724822_E VELMA W BLOCK SIMS SAND UNIT 309_984879.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13724828_E VELMA W BLOCK SIMS SAND UNIT 310_984862,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13724828_E VELMA W BLOCK SIMS SAND UNIT 310_984862.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Stephens County,skipped,,,skipped,,,
13724838_STEPP 1-17_984868,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13724838_STEPP 1-17_984868.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,9,9,,done,,Stephens County,skipped,,,skipped,,,
13724850_DAVIS 1-14_839328,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13724850_DAVIS 1-14_839328.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13724858_LULA SIMS 1-A_984781,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13724858_LULA SIMS 1-A_984781.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13724858_LULA SIMS 1-A_984810,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13724858_LULA SIMS 1-A_984810.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13724864_WYATT B-1_839388,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13724864_WYATT B-1_839388.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Stephens County,skipped,,,skipped,,,
13922309_HITCH A-2_754702,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13922309_HITCH A-2_754702.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Texas County,skipped,,,skipped,,,
13922315_BILL 1-30_754749,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/13922315_BILL 1-30_754749.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Texas County,skipped,,,skipped,,,
139223160003_NW FLATS TR 9 11_500219181,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/139223160003_NW FLATS TR 9 11_500219181.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,6N,11E,failed,exception,,skipped,,,skipped,,,
14321664_JENNY MURRAY 8-A_1518986,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/14321664_JENNY MURRAY 8-A_1518986.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Tulsa County,skipped,,,skipped,,,
14323797_JENNY MURRAY 4_1518308,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/14323797_JENNY MURRAY 4_1518308.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,,2,13E,done,,Tulsa County,skipped,,,skipped,,,
14323798_JENNY MURRAY 5_1519363,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/14323798_JENNY MURRAY 5_1519363.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Tulsa County,skipped,,,skipped,,,
14522745_HALL B-1_2716923,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/14522745_HALL B-1_2716923.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,exception,,skipped,,,skipped,,,
14726194_TYLER-DANCER 2 5_1514259,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/14726194_TYLER-DANCER 2 5_1514259.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726194_TYLER-DANCER 2 5_1514260,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/14726194_TYLER-DANCER 2 5_1514260.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726195_TYLER-DANCER 2 6_1514252,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/14726195_TYLER-DANCER 2 6_1514252.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726195_TYLER-DANCER 2 6_1514255,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/14726195_TYLER-DANCER 2 6_1514255.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
15100150_WAGNER ESTATE 1_1585710,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/15100150_WAGNER ESTATE 1_1585710.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,,11,13W,done,,Woods County,skipped,,,skipped,,,
15121811_GERTRUDE 1-1_1701987,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/02 - February/15121811_GERTRUDE 1-1_1701987.pdf,10,1990,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Woods County,skipped,,,skipped,,,
00321332_LEAMON 3_1585916,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00321332_LEAMON 3_1585916.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,exception,,skipped,exception,,
00321350_USF&G FELLERS 1_1585915,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00321350_USF&G FELLERS 1_1585915.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Alfalfa County,skipped,,,skipped,,,
00321366_USF&G MILLER 1-24_1585938,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00321366_USF&G MILLER 1-24_1585938.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Alfalfa County,skipped,,,skipped,,,
00722262A_DANIEL STRICKLAND 1_754907,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00722262A_DANIEL STRICKLAND 1_754907.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00722434_HAUTH 1-21_754791,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00722434_HAUTH 1-21_754791.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00722819_STANLEY BARBY 1-13_754882,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00722819_STANLEY BARBY 1-13_754882.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723631_MARIE 2-35_754816,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00723631_MARIE 2-35_754816.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723646_COLE 34-1_754814,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00723646_COLE 34-1_754814.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723661_GULF COAST 2_754893,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00723661_GULF COAST 2_754893.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723665_BARBY 222_754844,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00723665_BARBY 222_754844.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00723667_STAPP 1A-16_754892,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1990/03 - March/00723667_STAPP 1A-16_754892.pdf,10,1990,03 - March,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
